date,aircraft_id,from_airport,to_airport,route,total_time,pic,sic,night,solo,cross_country,nvg,nvgo_ops,distance,day_takeoffs,day_landings_full_stop,night_takeoffs,night_landings_full_stop,all_landings,actual_instrument,simulated_instrument,hobbs_start,hobbs_end,tach_start,tach_end,holds,dual_given,dual_received,simulated_flight,ground_training,instructor_name,instructor_comments,flight_review,checkride,ipc,nvg_proficiency,faa_6158,pilot_comments
2010-03-19,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-19,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-20,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-20,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-20,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-20,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-21,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-21,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-21,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-21,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-22,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-22,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-22,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-22,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-27,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-27,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-28,00000000-0000-0000-0000-000000000429,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-28,00000000-0000-0000-0000-000000000429,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-29,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-29,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-29,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-29,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-30,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-30,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-31,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-31,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-31,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-31,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-03,00000000-0000-0000-0000-000000000447,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-03,00000000-0000-0000-0000-000000000447,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-05,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-05,00000000-0000-0000-0000-000000000447,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-05,00000000-0000-0000-0000-000000000447,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-05,00000000-0000-0000-0000-000000000447,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-06,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-06,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-06,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-06,00000000-0000-0000-0000-000000000433,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-13,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-13,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-14,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-14,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-14,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-14,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-15,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-15,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-15,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-15,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-16,00000000-0000-0000-0000-000000000448,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-16,00000000-0000-0000-0000-000000000448,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-21,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-21,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-22,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-22,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-22,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-22,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-23,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-23,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-23,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-04-23,00000000-0000-0000-0000-000000000423,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-04,00000000-0000-0000-0000-000000000421,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-04,00000000-0000-0000-0000-000000000421,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-04,00000000-0000-0000-0000-000000000421,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-04,00000000-0000-0000-0000-000000000421,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-05,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-05,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-05,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-05,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-07,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-07,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-07,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-07,00000000-0000-0000-0000-000000000449,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-12,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-12,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-12,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-12,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-14,00000000-0000-0000-0000-000000000450,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-17,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-17,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-17,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-17,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-18,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-18,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-19,00000000-0000-0000-0000-000000000440,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-19,00000000-0000-0000-0000-000000000440,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-19,00000000-0000-0000-0000-000000000440,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-19,00000000-0000-0000-0000-000000000440,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-20,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-20,00000000-0000-0000-0000-000000000427,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-26,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-26,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-26,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-26,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-27,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-27,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-29,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-29,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-29,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-29,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-30,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-30,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-30,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-05-30,00000000-0000-0000-0000-000000000425,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-06-07,00000000-0000-0000-0000-000000000421,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
